,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
687,0.027777777777777776,0.5,0.3333333333333333,0.3125,0.01064150776771193,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
688,0.7222222222222222,0.5,0.0,0.11945564516129031,0.23617376713790544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
689,0.7083333333333333,1.0,0.6666666666666666,0.6567540322580646,0.6079715637717743,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
690,0.013888888888888888,0.0,0.0,0.022177419354838718,0.00024285598640006421,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
691,0.4305555555555555,0.5,0.6666666666666666,0.5745967741935484,0.3423091924670489,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0
692,0.6527777777777778,0.0,1.0,0.02318548387096775,0.1463391299868269,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
693,0.041666666666666664,1.0,1.0,0.5730846774193548,0.037076013923743226,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
694,0.3055555555555555,0.0,0.0,0.018145161290322592,0.05860924471788231,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
695,0.013888888888888888,0.0,0.0,0.024193548387096753,0.0002722930756606781,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
696,1.0,0.5,0.6666666666666666,0.6743951612903226,0.9268856295489503,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
697,0.041666666666666664,0.5,0.3333333333333333,0.32157258064516125,0.02198214640536344,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
698,0.6527777777777778,1.0,0.6666666666666666,0.6723790322580645,0.588631396127551,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
699,1.0,0.5,1.0,0.486391129032258,0.7054304070413518,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
700,0.9166666666666666,0.5,0.6666666666666666,0.454133064516129,0.6138957779854728,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0
701,0.4861111111111111,1.0,0.3333333333333333,0.654233870967742,0.4164832981314808,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
702,0.40277777777777773,1.0,0.3333333333333333,0.671875,0.3675809335972859,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
703,0.027777777777777776,0.0,0.0,0.02318548387096775,0.00217834460528543,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
704,0.05555555555555555,0.5,0.0,0.3125,0.027913719891377142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
705,0.3472222222222222,1.0,0.6666666666666666,0.6209677419354838,0.2938631028163935,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
706,0.9027777777777777,0.5,0.0,0.41683467741935487,0.5476770456937219,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
707,0.375,1.0,0.6666666666666666,0.8709677419354839,0.4334905764518005,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0
708,0.40277777777777773,1.0,1.0,0.5751008064516129,0.33037245277186994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
709,0.40277777777777773,0.5,1.0,0.6234879032258064,0.3227776837426316,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
710,0.013888888888888888,0.0,0.0,0.013104838709677435,0.00011038908472730223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
711,0.2777777777777778,1.0,0.0,0.6325604838709677,0.24504904954998052,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
712,0.8055555555555555,0.0,1.0,0.06502016129032256,0.22080760654386494,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
713,0.19444444444444442,1.0,0.0,0.6829637096774194,0.16856413237859041,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
714,1.0,0.0,0.0,0.07207661290322581,0.249052493689424,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
715,0.6388888888888888,1.0,1.0,0.7147177419354839,0.6221160851614993,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
716,0.986111111111111,0.5,0.6666666666666666,0.4032258064516129,0.6074490554373984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
717,0.4444444444444444,1.0,0.6666666666666666,0.6794354838709677,0.38937909819477057,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
718,0.3611111111111111,0.5,1.0,0.3235887096774194,0.18526232126167366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
719,0.9444444444444444,1.0,1.0,0.626008064516129,0.8198965286312491,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
720,0.027777777777777776,0.0,0.0,0.019657258064516125,0.002347607868533959,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
721,0.8472222222222222,0.0,1.0,0.02318548387096775,0.189449747208996,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
722,0.05555555555555555,1.0,0.3333333333333333,0.6824596774193549,0.05335472428486272,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
723,0.041666666666666664,0.5,0.3333333333333333,0.27318548387096775,0.018059654261386636,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
724,0.4583333333333333,1.0,0.3333333333333333,0.7686491935483871,0.454324676376,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
725,0.125,0.0,0.0,0.03024193548387097,0.02733969665079517,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
726,0.3055555555555555,0.0,0.0,0.08064516129032256,0.08641257552453215,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
727,0.06944444444444445,1.0,0.3333333333333333,0.6310483870967741,0.049645651038025373,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
728,0.41666666666666663,1.0,1.0,0.7404233870967742,0.40319245233031364,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
729,0.9027777777777777,0.5,1.0,0.5640120967741936,0.7045546536358485,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0
730,0.625,1.0,0.3333333333333333,0.6955645161290323,0.5773937873023116,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1
731,0.06944444444444445,0.0,0.0,0.021169354838709686,0.010884363754111993,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
732,0.3472222222222222,1.0,0.3333333333333333,0.577116935483871,0.2770398063039527,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
733,1.0,1.0,0.6666666666666666,0.6129032258064516,0.840708550738503,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
734,0.375,1.0,0.6666666666666666,0.7247983870967742,0.35392212418036106,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0
735,0.4444444444444444,0.5,1.0,0.326108870967742,0.24059668979931267,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0
736,0.41666666666666663,1.0,1.0,0.9294354838709679,0.4869262527321299,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
738,0.5833333333333333,1.0,0.6666666666666666,0.6159274193548386,0.4894357645915972,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
739,1.0,0.5,0.6666666666666666,0.721774193548387,0.9829853624073653,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
740,0.6527777777777778,0.5,0.0,0.4712701612903226,0.42111228041771237,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
741,0.027777777777777776,1.0,0.3333333333333333,0.6270161290322581,0.01741203829765313,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
742,0.1388888888888889,1.0,0.3333333333333333,0.8094758064516129,0.1456767954784631,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
743,0.8472222222222222,0.0,0.0,0.058971774193548404,0.22560585209334502,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
744,0.06944444444444445,0.5,1.0,0.2600806451612903,0.026986451579667805,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
747,0.041666666666666664,1.0,0.0,0.5725806451612903,0.02709684066439511,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
748,0.6666666666666666,0.0,0.0,0.010080645161290341,0.1230911887432571,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
749,0.875,1.0,1.0,0.7237903225806451,0.853410654754458,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0
750,0.375,0.5,0.0,0.3876008064516129,0.24052309707616112,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
751,0.9722222222222222,0.5,1.0,0.623991935483871,0.8214934907236373,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
752,0.09722222222222221,0.5,1.0,0.535282258064516,0.07314380754031043,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0
753,0.0,0.0,0.0,0.020161290322580655,0.33330150803880776,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
754,0.027777777777777776,1.0,0.3333333333333333,0.7268145161290321,0.025271741130237044,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
755,0.2777777777777778,1.0,0.3333333333333333,0.8094758064516129,0.26846625405679886,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1
756,0.9166666666666666,0.0,0.6666666666666666,0.014616935483870969,0.1817740261842909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
757,0.041666666666666664,0.0,0.0,0.01612903225806453,0.005651921138037871,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
758,0.20833333333333331,1.0,0.6666666666666666,0.6819556451612904,0.18409219696356424,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
759,1.0,1.0,0.6666666666666666,0.7268145161290321,0.9632698718750691,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
760,0.013888888888888888,0.0,0.0,0.02570564516129034,0.00029437089260613914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
761,0.3055555555555555,1.0,0.3333333333333333,0.7157258064516129,0.27804066733881355,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
762,0.041666666666666664,1.0,0.3333333333333333,0.5246975806451613,0.02797259406989837,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
763,1.0,0.5,0.6666666666666666,0.48991935483870963,0.6976590154765497,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
764,0.9027777777777777,0.0,0.0,0.01663306451612903,0.18748482150085,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
765,0.15277777777777776,0.5,0.0,0.17691532258064513,0.050683308434462004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
766,0.3055555555555555,1.0,0.0,0.6108870967741935,0.23276642405598935,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
767,0.19444444444444442,0.0,0.6666666666666666,0.021673387096774188,0.03781194115525857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
768,0.5694444444444444,1.0,0.3333333333333333,0.564516129032258,0.45190347578431445,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
769,0.2361111111111111,0.5,0.0,0.4692540322580645,0.17026412428339086,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0
770,0.15277777777777776,0.0,1.0,0.022177419354838718,0.0321600200172207,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
771,0.20833333333333331,1.0,0.3333333333333333,0.7570564516129031,0.20986436861123176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
772,0.013888888888888888,0.0,0.0,0.01663306451612903,0.00016190399093337585,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
773,0.06944444444444445,1.0,0.0,0.7121975806451614,0.06407718404804133,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
774,0.4583333333333333,1.0,0.3333333333333333,0.7817540322580645,0.4441983176703488,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
776,0.041666666666666664,0.5,0.0,0.22227822580645157,0.010847567392536228,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0
777,0.027777777777777776,1.0,0.3333333333333333,0.642641129032258,0.024410706269364087,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
778,0.8194444444444444,1.0,1.0,0.8946572580645161,0.9027619348998772,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0
779,0.027777777777777776,0.5,0.3333333333333333,0.27318548387096775,0.01040601105362702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
780,0.986111111111111,0.5,1.0,0.5554435483870968,0.7559002965786744,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0
781,0.06944444444444445,0.5,0.0,0.267641129032258,0.029679945247013974,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
782,0.375,0.5,1.0,0.36794354838709675,0.21952709316102825,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
783,0.013888888888888888,0.5,0.3333333333333333,0.3422379032258065,0.004915993906522524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
784,0.875,0.5,0.6666666666666666,0.22530241935483875,0.3782886748158342,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
785,0.6388888888888888,1.0,0.3333333333333333,0.9248991935483871,0.7147325272477059,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
786,1.0,0.5,0.6666666666666666,0.3734879032258064,0.5835608575024102,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
787,0.4722222222222222,0.5,0.6666666666666666,0.42943548387096775,0.29213367382233246,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
788,0.3333333333333333,0.5,0.3333333333333333,0.606350806451613,0.26693552541524695,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0
789,1.0,0.5,0.6666666666666666,0.5181451612903226,0.7196558804265435,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0
790,0.8333333333333333,0.5,1.0,0.4193548387096774,0.5256581029267826,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
791,0.9444444444444444,0.5,1.0,0.5912298387096775,0.7365454103898207,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0
792,0.1111111111111111,0.0,0.0,0.01612903225806453,0.01881030003753229,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
793,0.4722222222222222,0.5,1.0,0.497983870967742,0.34154382814627293,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0
794,0.08333333333333333,0.5,1.0,0.2696572580645161,0.04119720642022917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0
795,0.027777777777777776,0.5,0.0,0.46320564516129037,0.018376102970938234,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0
796,0.4305555555555555,1.0,1.0,0.639616935483871,0.37235710132982053,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
797,0.2777777777777778,0.0,0.6666666666666666,0.07358870967741937,0.0719148090636798,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
798,0.013888888888888888,0.0,0.3333333333333333,0.017641129032258063,0.00017662253556368322,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
799,0.861111111111111,1.0,0.3333333333333333,0.7913306451612903,0.8988026463943246,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
800,0.9722222222222222,1.0,1.0,0.5786290322580646,0.7937122377339328,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
801,0.1388888888888889,1.0,0.3333333333333333,0.8089717741935484,0.15299191215972566,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1
802,0.5416666666666666,0.0,0.0,0.05594758064516131,0.13025911997821654,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
803,0.6388888888888888,0.5,1.0,0.46320564516129037,0.44018751425859015,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0
804,0.08333333333333333,1.0,0.3333333333333333,0.6764112903225806,0.0692728303025397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
805,1.0,0.5,0.6666666666666666,0.5902217741935484,0.8021091674455231,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0
806,0.25,0.5,1.0,0.3724798387096775,0.15296983434278016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0
808,0.5555555555555556,1.0,0.3333333333333333,0.8371975806451611,0.6026213727986578,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
809,0.013888888888888888,1.0,0.3333333333333333,0.5171370967741935,0.007469661399880779,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
810,0.8055555555555555,1.0,0.6666666666666666,0.8568548387096774,0.8829434145551688,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1
812,0.5833333333333333,0.0,0.3333333333333333,0.07056451612903225,0.160343825202564,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
813,0.4722222222222222,0.5,0.6666666666666666,0.12247983870967738,0.13538853278187854,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
814,0.06944444444444445,0.0,0.6666666666666666,0.018145161290322592,0.011090423378936294,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
815,0.3472222222222222,1.0,0.0,0.6688508064516129,0.30456348476262673,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
816,0.027777777777777776,1.0,0.0,0.6849798387096774,0.02353495286386082,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
817,0.7638888888888888,1.0,0.6666666666666666,0.8613911290322581,0.8298241869843911,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0
818,0.29166666666666663,1.0,0.3333333333333333,0.9369959677419354,0.3382763112383448,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1
819,0.9722222222222222,1.0,1.0,0.703125,0.8783512286305131,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
820,0.8472222222222222,1.0,0.3333333333333333,0.8881048387096774,0.9909333765077311,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0
821,0.5972222222222222,0.5,1.0,0.6139112903225807,0.5221845263940302,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0
822,0.6527777777777778,1.0,0.3333333333333333,0.8553427419354839,0.7168667162191004,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
823,0.06944444444444445,0.5,1.0,0.46068548387096775,0.04405260407850873,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
824,0.861111111111111,0.0,1.0,0.07610887096774194,0.22742359235518794,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
825,0.2222222222222222,1.0,1.0,0.717741935483871,0.20774489818446754,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
826,0.09722222222222221,1.0,0.6666666666666666,0.7797379032258064,0.09207185593488518,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1
827,0.19444444444444442,0.0,0.0,0.07358870967741937,0.052052133085080554,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
828,0.8333333333333333,1.0,0.3333333333333333,0.7328629032258065,0.7998940264786618,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
829,0.4722222222222222,0.5,0.3333333333333333,0.2681451612903226,0.20956263844631043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0
830,0.6944444444444444,1.0,0.3333333333333333,0.9102822580645161,0.8230462971821347,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1
