,tenure,InternetService,PaymentMethod,MonthlyCharges,TotalCharges,gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn
1977,0.03508205438489648,1.0583269797640766,-0.3623313204242064,0.9854725895342928,0.45454389185750704,-0.99027141427745,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1978,1.1415909158580928,-0.22764087265758753,-1.3019338748315963,0.2616474457468225,1.000855026120928,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1979,0.630894518255079,-1.5136087250792516,0.5772712339831836,-1.4572213324596999,-0.5653149923345117,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1980,-0.8586366414203774,1.0583269797640766,-0.3623313204242064,1.142675663722025,-0.49494668183110324,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1981,1.1841489489916772,1.0583269797640766,1.5168737883905736,1.3793440281585008,2.0375054605440592,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1982,-0.6884045088860395,-1.5136087250792516,-1.3019338748315963,-1.4589488387694551,-0.8870879549028167,-0.99027141427745,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1983,-0.1351500781494414,-0.22764087265758753,-1.3019338748315963,0.6451538465124986,0.12089969377697316,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1984,-0.6884045088860395,1.0583269797640766,0.5772712339831836,0.9923826147733141,-0.37131401198993164,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1985,-0.7735205751532085,-0.22764087265758753,-1.3019338748315963,-1.1393601714647248,-0.86589675817704,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1986,1.6522873134611065,1.0583269797640766,0.5772712339831836,1.0753029176415683,2.304426025690729,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,1.6596313020438862,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1987,-0.22026614441661035,1.0583269797640766,0.5772712339831836,0.9319198939318787,0.14870337695035102,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1988,1.1841489489916772,1.0583269797640766,-0.3623313204242064,1.612557379975466,2.246735986447091,-0.99027141427745,2.3091948710277683,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
1989,0.20531418691923436,-0.22764087265758753,1.5168737883905736,-0.5468255072186573,-0.16145868421783563,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1990,-0.6032884426188706,1.0583269797640766,-0.3623313204242064,0.7798993386734122,-0.3238551033522277,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1991,0.630894518255079,-0.22764087265758753,1.5168737883905736,0.5725985815027763,0.8479087352561389,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1992,-0.5607304094852862,1.0583269797640766,-0.3623313204242064,0.7384391872392849,-0.3347891360608594,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
1993,-1.2416589396226376,-0.22764087265758753,-0.3623313204242064,-0.5692830892454762,-1.003040768436735,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1994,-0.34794024381736377,-1.5136087250792516,-1.3019338748315963,-1.4710413829377422,-0.8068529815504287,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
1995,-1.2416589396226376,1.0583269797640766,-0.3623313204242064,0.2685574709858438,-0.9904145639993865,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1996,1.5671712471939376,-0.22764087265758753,-1.3019338748315963,0.19600220597612095,1.382635001530652,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1997,1.5671712471939376,1.0583269797640766,0.5772712339831836,1.5019969761511274,2.470961757207674,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
1998,-1.1991009064890532,-0.22764087265758753,-0.3623313204242064,-0.6072882280600929,-0.9762784217117985,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
1999,-0.3053822106837793,1.0583269797640766,-0.3623313204242064,0.4413081019613737,-0.13625834216556054,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2000,-0.901194674553962,1.0583269797640766,1.5168737883905736,0.46031067136868187,-0.6949613801654306,1.0098241609141556,2.3091948710277683,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2001,-1.0714268070882997,-1.5136087250792516,-1.3019338748315963,-1.452038813530434,-0.9654224892367997,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2002,1.0139168164573393,-0.22764087265758753,1.5168737883905736,-0.5865581523430292,0.25429489282228035,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,-2.9579159660426604,-0.8038653832235438,1.658354908922728,-0.6796773511535191,-0.675896522166374,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2003,1.1415909158580928,1.0583269797640766,-0.3623313204242064,1.142675663722025,1.8184343052032594,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,1
2004,-0.2628241775501948,1.0583269797640766,-1.3019338748315963,0.9561049822684525,0.10043743256510534,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2005,0.8011266507894169,1.0583269797640766,-1.3019338748315963,1.322336319936576,1.5462029241695407,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,1
2006,-1.0714268070882997,-0.22764087265758753,-0.3623313204242064,-0.5191854062625727,-0.910648192048797,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2007,-1.1991009064890532,1.0583269797640766,-0.3623313204242064,0.62269626448568,-0.9325422908772716,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2008,-1.1139848402218842,1.0583269797640766,-1.3019338748315963,0.8610921352319111,-0.8490531411235049,1.0098241609141556,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2009,1.694845346594691,-0.22764087265758753,0.5772712339831836,0.5898736446003293,1.957556854714993,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,1.6596313020438862,1.3592415065886578,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2010,-1.0714268070882997,1.0583269797640766,0.5772712339831836,0.4741307218467245,-0.8405662490687099,-0.99027141427745,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2011,0.9713587833237548,-0.22764087265758753,-0.3623313204242064,0.812721958558763,1.376621283540905,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,1.658354908922728,-0.6796773511535191,1.4795164159075924,1.6596313020438862,1.3592415065886578,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2012,0.716010584522248,1.0583269797640766,-0.3623313204242064,1.263601105404896,1.3337182218651307,1.0098241609141556,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,1.2439893803984268,1.658354908922728,1.4712863365284177,1.4795164159075924,-0.6025434677982211,1.3592415065886578,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2013,0.03508205438489648,-1.5136087250792516,1.5168737883905736,-1.4537663198401893,-0.7200315551616506,1.0098241609141556,-0.4330513689192993,-0.933757545165314,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
2014,-0.7309625420196241,-0.22764087265758753,0.5772712339831836,-0.013026057504270121,-0.6362820712957739,-0.99027141427745,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,1.4712863365284177,1.4795164159075924,1.6596313020438862,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2015,-0.09259204501585694,-0.22764087265758753,-1.3019338748315963,-0.4241725592260312,-0.2925629430765722,1.0098241609141556,-0.4330513689192993,1.070941814797286,1.5394787856856877,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,0
2016,-0.8586366414203774,1.0583269797640766,-0.3623313204242064,0.8386345532050925,-0.5942381121899637,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,1.2439893803984268,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,1.3467724462602897,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2017,0.3329882863199878,-1.5136087250792516,0.5772712339831836,-1.4434012819816575,-0.6397184815756295,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,-1.1713672865563005,-0.5096640892739206,1.9087054315899574,0
2018,-1.2416589396226376,-0.22764087265758753,-1.3019338748315963,-0.5831031397235188,-1.0032490357264234,1.0098241609141556,-0.4330513689192993,-0.933757545165314,-0.649570497039748,0.33807586539988177,-0.8038653832235438,-0.6030072300082028,-0.6796773511535191,-0.675896522166374,-0.6025434677982211,-0.7357044315912185,-0.7425159333908223,0.8537031992244697,-0.5096640892739206,-0.5239153111053899,1
2020,0.9288007501901704,-0.22764087265758753,-1.3019338748315963,0.4568556587491715,0.9857816810297426,-0.99027141427745,-0.4330513689192993,1.070941814797286,-0.649570497039748,0.33807586539988177,-0.8038653832235438,1.658354908922728,1.4712863365284177,-0.675896522166374,-0.6025434677982211,1.3592415065886578,1.3467724462602897,-1.1713672865563005,1.9620766325220662,-0.5239153111053899,0
